influencer_id,date,view_count,subcriber_count,video_count
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-09,976933305,4491001,686
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-08,940750591,4324668,661
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-07,904567877,4158335,636
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-06,868385163,3992002,611
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-05,832202449,3825669,586
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-04,796019735,3659336,561
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-03,759837021,3493003,536
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-02,723654307,3326670,511
UCrUbqTCagwsaP2Fmr0p1TsA,2024-12-01,687471593,3160337,486
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-30,651288879,2994004,461
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-29,615106165,2827671,436
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-28,578923451,2661338,411
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-27,542740737,2495005,386
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-26,506558023,2328672,361
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-25,470375309,2162339,336
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-24,434192595,1996006,311
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-23,398009881,1829673,286
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-22,361827167,1663340,261
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-21,325644453,1497007,236
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-20,289461739,1330674,211
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-19,253279025,1164341,186
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-18,217096311,998008,161
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-17,180913597,831675,136
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-16,144730883,665342,111
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-15,108548169,499009,86
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-14,72365455,332676,61
UCrUbqTCagwsaP2Fmr0p1TsA,2024-11-13,36182741,166343,36
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-12,20048311521,29200000,3733
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-11,19380034471,28226667,3609
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-10,18711757421,27253334,3485
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-09,18043480371,26280001,3361
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-08,17375203321,25306668,3237
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-07,16706926271,24333335,3113
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-06,16038649221,23360002,2989
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-05,15370372171,22386669,2865
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-04,14702095121,21413336,2741
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-03,14033818071,20440003,2617
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-02,13365541021,19466670,2493
UCS5Oz6CHmeoF7vSad0qqXfw,2024-12-01,12697263971,18493337,2369
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-30,12028986921,17520004,2245
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-29,11360709871,16546671,2121
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-28,10692432821,15573338,1997
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-27,10024155771,14600005,1873
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-26,9355878721,13626672,1749
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-25,8687601671,12653339,1625
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-24,8019324621,11680006,1501
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-23,7351047571,10706673,1377
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-22,6682770521,9733340,1253
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-21,6014493471,8760007,1129
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-20,5346216421,7786674,1005
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-19,4677939371,6813341,881
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-18,4009662321,5840008,757
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-17,3341385271,4866675,633
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-16,2673108221,3893342,509
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-15,2004831171,2920009,385
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-14,1336554121,1946676,261
UCS5Oz6CHmeoF7vSad0qqXfw,2024-11-13,668277071,973343,137
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-12,16991497394,30800000,5222
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-11,16425114148,29773334,5048
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-10,15858730902,28746668,4874
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-09,15292347656,27720002,4700
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-08,14725964410,26693336,4526
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-07,14159581164,25666670,4352
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-06,13593197918,24640004,4178
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-05,13026814672,23613338,4004
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-04,12460431426,22586672,3830
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-03,11894048180,21560006,3656
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-02,11327664934,20533340,3482
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-12-01,10761281688,19506674,3308
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-30,10194898442,18480008,3134
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-29,9628515196,17453342,2960
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-28,9062131950,16426676,2786
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-27,8495748704,15400010,2612
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-26,7929365458,14373344,2438
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-25,7362982212,13346678,2264
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-24,6796598966,12320012,2090
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-23,6230215720,11293346,1916
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-22,5663832474,10266680,1742
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-21,5097449228,9240014,1568
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-20,4531065982,8213348,1394
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-19,3964682736,7186682,1220
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-18,3398299490,6160016,1046
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-17,2831916244,5133350,872
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-16,2265532998,4106684,698
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-15,1699149752,3080018,524
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-14,1132766506,2053352,350
UCYzPXprvl5Y-Sf0g4vX-m6g,2024-11-13,566383260,1026686,176
UCzTKskwIc_-a0cGvCXA848Q,2024-12-12,2057084967,14600000,903
UCzTKskwIc_-a0cGvCXA848Q,2024-12-11,1988515469,14113334,873
UCzTKskwIc_-a0cGvCXA848Q,2024-12-10,1919945971,13626668,843
UCzTKskwIc_-a0cGvCXA848Q,2024-12-09,1851376473,13140002,813
UCzTKskwIc_-a0cGvCXA848Q,2024-12-08,1782806975,12653336,783
UCzTKskwIc_-a0cGvCXA848Q,2024-12-07,1714237477,12166670,753
UCzTKskwIc_-a0cGvCXA848Q,2024-12-06,1645667979,11680004,723
UCzTKskwIc_-a0cGvCXA848Q,2024-12-05,1577098481,11193338,693
UCzTKskwIc_-a0cGvCXA848Q,2024-12-04,1508528983,10706672,663
UCzTKskwIc_-a0cGvCXA848Q,2024-12-03,1439959485,10220006,633
UCzTKskwIc_-a0cGvCXA848Q,2024-12-02,1371389987,9733340,603
UCzTKskwIc_-a0cGvCXA848Q,2024-12-01,1302820489,9246674,573
UCzTKskwIc_-a0cGvCXA848Q,2024-11-30,1234250991,8760008,543
UCzTKskwIc_-a0cGvCXA848Q,2024-11-29,1165681493,8273342,513
UCzTKskwIc_-a0cGvCXA848Q,2024-11-28,1097111995,7786676,483
UCzTKskwIc_-a0cGvCXA848Q,2024-11-27,1028542497,7300010,453
UCzTKskwIc_-a0cGvCXA848Q,2024-11-26,959972999,6813344,423
UCzTKskwIc_-a0cGvCXA848Q,2024-11-25,891403501,6326678,393
UCzTKskwIc_-a0cGvCXA848Q,2024-11-24,822834003,5840012,363
UCzTKskwIc_-a0cGvCXA848Q,2024-11-23,754264505,5353346,333
UCzTKskwIc_-a0cGvCXA848Q,2024-11-22,685695007,4866680,303
UCzTKskwIc_-a0cGvCXA848Q,2024-11-21,617125509,4380014,273
UCzTKskwIc_-a0cGvCXA848Q,2024-11-20,548556011,3893348,243
UCzTKskwIc_-a0cGvCXA848Q,2024-11-19,479986513,3406682,213
UCzTKskwIc_-a0cGvCXA848Q,2024-11-18,411417015,2920016,183
UCzTKskwIc_-a0cGvCXA848Q,2024-11-17,342847517,2433350,153
UCzTKskwIc_-a0cGvCXA848Q,2024-11-16,274278019,1946684,123
UCzTKskwIc_-a0cGvCXA848Q,2024-11-15,205708521,1460018,93
UCzTKskwIc_-a0cGvCXA848Q,2024-11-14,137139023,973352,63
UCzTKskwIc_-a0cGvCXA848Q,2024-11-13,68569525,486686,33
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-12,728380255,6530000,243
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-11,704100914,6312334,235
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-10,679821573,6094668,227
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-09,655542232,5877002,219
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-08,631262891,5659336,211
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-07,606983550,5441670,203
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-06,582704209,5224004,195
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-05,558424868,5006338,187
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-04,534145527,4788672,179
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-03,509866186,4571006,171
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-02,485586845,4353340,163
UCAaUVu8vYss8zCaC0WuA9jA,2024-12-01,461307504,4135674,155
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-30,437028163,3918008,147
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-29,412748822,3700342,139
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-28,388469481,3482676,131
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-27,364190140,3265010,123
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-26,339910799,3047344,115
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-25,315631458,2829678,107
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-24,291352117,2612012,99
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-23,267072776,2394346,91
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-22,242793435,2176680,83
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-21,218514094,1959014,75
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-20,194234753,1741348,67
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-19,169955412,1523682,59
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-18,145676071,1306016,51
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-17,121396730,1088350,43
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-16,97117389,870684,35
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-15,72838048,653018,27
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-14,48558707,435352,19
UCAaUVu8vYss8zCaC0WuA9jA,2024-11-13,24279366,217686,11
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-12,2138044603,9600000,3538
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-11,2066776450,9280000,3421
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-10,1995508297,8960000,3304
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-09,1924240144,8640000,3187
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-08,1852971991,8320000,3070
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-07,1781703838,8000000,2953
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-06,1710435685,7680000,2836
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-05,1639167532,7360000,2719
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-04,1567899379,7040000,2602
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-03,1496631226,6720000,2485
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-02,1425363073,6400000,2368
UC1ieoHqKW-yYgDhLHIcx28w,2024-12-01,1354094920,6080000,2251
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-30,1282826767,5760000,2134
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-29,1211558614,5440000,2017
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-28,1140290461,5120000,1900
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-27,1069022308,4800000,1783
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-26,997754155,4480000,1666
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-25,926486002,4160000,1549
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-24,855217849,3840000,1432
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-23,783949696,3520000,1315
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-22,712681543,3200000,1198
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-21,641413390,2880000,1081
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-20,570145237,2560000,964
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-19,498877084,2240000,847
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-18,427608931,1920000,730
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-17,356340778,1600000,613
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-16,285072625,1280000,496
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-15,213804472,960000,379
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-14,142536319,640000,262
UC1ieoHqKW-yYgDhLHIcx28w,2024-11-13,71268166,320000,145
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-12,735784944,3330000,1046
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-11,711258780,3219000,1012
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-10,686732616,3108000,978
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-09,662206452,2997000,944
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-08,637680288,2886000,910
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-07,613154124,2775000,876
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-06,588627960,2664000,842
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-05,564101796,2553000,808
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-04,539575632,2442000,774
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-03,515049468,2331000,740
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-02,490523304,2220000,706
UCzE4rHZD7TdxGqfMzVT_p2w,2024-12-01,465997140,2109000,672
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-30,441470976,1998000,638
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-29,416944812,1887000,604
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-28,392418648,1776000,570
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-27,367892484,1665000,536
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-26,343366320,1554000,502
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-25,318840156,1443000,468
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-24,294313992,1332000,434
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-23,269787828,1221000,400
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-22,245261664,1110000,366
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-21,220735500,999000,332
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-20,196209336,888000,298
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-19,171683172,777000,264
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-18,147157008,666000,230
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-17,122630844,555000,196
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-16,98104680,444000,162
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-15,73578516,333000,128
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-14,49052352,222000,94
UCzE4rHZD7TdxGqfMzVT_p2w,2024-11-13,24526188,111000,60
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-12,146933810,1230000,393
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-11,142036017,1189000,380
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-10,137138224,1148000,367
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-09,132240431,1107000,354
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-08,127342638,1066000,341
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-07,122444845,1025000,328
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-06,117547052,984000,315
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-05,112649259,943000,302
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-04,107751466,902000,289
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-03,102853673,861000,276
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-02,97955880,820000,263
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-12-01,93058087,779000,250
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-30,88160294,738000,237
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-29,83262501,697000,224
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-28,78364708,656000,211
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-27,73466915,615000,198
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-26,68569122,574000,185
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-25,63671329,533000,172
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-24,58773536,492000,159
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-23,53875743,451000,146
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-22,48977950,410000,133
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-21,44080157,369000,120
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-20,39182364,328000,107
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-19,34284571,287000,94
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-18,29386778,246000,81
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-17,24488985,205000,68
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-16,19591192,164000,55
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-15,14693399,123000,42
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-14,9795606,82000,29
UCebpq6lNn_oV_Y2XiRzR3Vg,2024-11-13,4897813,41000,16
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-12,1087679941,3610000,1606
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-11,1051423943,3489667,1553
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-10,1015167945,3369334,1500
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-09,978911947,3249001,1447
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-08,942655949,3128668,1394
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-07,906399951,3008335,1341
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-06,870143953,2888002,1288
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-05,833887955,2767669,1235
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-04,797631957,2647336,1182
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-03,761375959,2527003,1129
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-02,725119961,2406670,1076
UCnEn0EUV13IR-_TK7fiIp3g,2024-12-01,688863963,2286337,1023
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-30,652607965,2166004,970
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-29,616351967,2045671,917
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-28,580095969,1925338,864
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-27,543839971,1805005,811
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-26,507583973,1684672,758
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-25,471327975,1564339,705
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-24,435071977,1444006,652
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-23,398815979,1323673,599
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-22,362559981,1203340,546
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-21,326303983,1083007,493
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-20,290047985,962674,440
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-19,253791987,842341,387
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-18,217535989,722008,334
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-17,181279991,601675,281
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-16,145023993,481342,228
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-15,108767995,361009,175
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-14,72511997,240676,122
UCnEn0EUV13IR-_TK7fiIp3g,2024-11-13,36255999,120343,69
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-12,13519962,3110000,42
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-11,13069297,3006334,41
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-10,12618632,2902668,40
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-09,12167967,2799002,39
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-08,11717302,2695336,38
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-07,11266637,2591670,37
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-06,10815972,2488004,36
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-05,10365307,2384338,35
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-04,9914642,2280672,34
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-03,9463977,2177006,33
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-02,9013312,2073340,32
UCrIIH7yHQugaUuoTZDoEUuQ,2024-12-01,8562647,1969674,31
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-30,8111982,1866008,30
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-29,7661317,1762342,29
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-28,7210652,1658676,28
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-27,6759987,1555010,27
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-26,6309322,1451344,26
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-25,5858657,1347678,25
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-24,5407992,1244012,24
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-23,4957327,1140346,23
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-22,4506662,1036680,22
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-21,4055997,933014,21
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-20,3605332,829348,20
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-19,3154667,725682,19
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-18,2704002,622016,18
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-17,2253337,518350,17
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-16,1802672,414684,16
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-15,1352007,311018,15
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-14,901342,207352,14
UCrIIH7yHQugaUuoTZDoEUuQ,2024-11-13,450677,103686,13
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-12,7612561,82700,89
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-11,7358809,79944,87
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-10,7105057,77188,85
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-09,6851305,74432,83
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-08,6597553,71676,81
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-07,6343801,68920,79
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-06,6090049,66164,77
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-05,5836297,63408,75
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-04,5582545,60652,73
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-03,5328793,57896,71
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-02,5075041,55140,69
UCYJFStLR69kJsM7ZTTHvYgg,2024-12-01,4821289,52384,67
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-30,4567537,49628,65
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-29,4313785,46872,63
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-28,4060033,44116,61
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-27,3806281,41360,59
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-26,3552529,38604,57
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-25,3298777,35848,55
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-24,3045025,33092,53
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-23,2791273,30336,51
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-22,2537521,27580,49
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-21,2283769,24824,47
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-20,2030017,22068,45
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-19,1776265,19312,43
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-18,1522513,16556,41
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-17,1268761,13800,39
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-16,1015009,11044,37
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-15,761257,8288,35
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-14,507505,5532,33
UCYJFStLR69kJsM7ZTTHvYgg,2024-11-13,253753,2776,31
UCFanrVWRodCwCw43U7KBAQg,2024-12-12,488898866,2440000,773
UCFanrVWRodCwCw43U7KBAQg,2024-12-11,472602238,2358667,748
UCFanrVWRodCwCw43U7KBAQg,2024-12-10,456305610,2277334,723
UCFanrVWRodCwCw43U7KBAQg,2024-12-09,440008982,2196001,698
UCFanrVWRodCwCw43U7KBAQg,2024-12-08,423712354,2114668,673
UCFanrVWRodCwCw43U7KBAQg,2024-12-07,407415726,2033335,648
UCFanrVWRodCwCw43U7KBAQg,2024-12-06,391119098,1952002,623
